"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"1","1998-01-01",2,0,2,0,0,0,2,0,0,2,0,0,0,"Altdorf",9,4.5
"2","1998-01-02",3,0,1,0,1,1,3,0,0,1,1,1,0,"Altdorf",99,8.9
"3","1998-01-03",6,0,3,2,1,0,2,4,0,1,4,0,1,"Altdorf",8,6.2
"4","1998-01-04",3,1,1,0,1,0,2,1,1,0,1,0,1,"Altdorf",36,6.6
"5","1998-01-05",3,1,0,1,1,0,1,2,0,0,2,1,0,"Altdorf",58,6.6
"6","1998-01-06",1,0,0,0,1,0,1,0,0,0,0,1,0,"Altdorf",13,5.7
"7","1998-01-07",2,0,1,0,0,1,0,2,0,1,1,0,0,"Altdorf",0,6.6
"8","1998-01-08",2,0,2,0,0,0,1,1,0,1,1,0,0,"Altdorf",0,5
"9","1998-01-09",9,1,4,0,4,0,3,6,1,1,5,0,2,"Altdorf",0,3.3
"10","1998-01-10",2,0,1,0,1,0,1,1,0,0,2,0,0,"Altdorf",0,0.9
"11","1998-01-11",3,1,2,0,0,0,2,1,0,1,0,1,1,"Altdorf",0,0.6
"12","1998-01-12",2,0,2,0,0,0,2,0,0,1,0,1,0,"Altdorf",0,2.3
"13","1998-01-14",3,0,2,0,1,0,2,1,0,1,1,0,1,"Altdorf",16,6
"14","1998-01-15",5,1,2,0,1,1,2,3,1,3,1,0,0,"Altdorf",0,4.8
"15","1998-01-16",2,0,1,1,0,0,1,1,0,1,1,0,0,"Altdorf",0,4.2
"16","1998-01-17",2,1,0,1,0,0,0,2,0,0,0,2,0,"Altdorf",0,3.6
"17","1998-01-18",3,0,2,0,1,0,2,1,0,1,1,0,1,"Altdorf",148,4.2
"18","1998-01-19",5,1,1,3,0,0,1,4,0,0,2,2,1,"Altdorf",58,5.7
"19","1998-01-22",2,0,1,0,1,0,1,1,0,0,1,1,0,"Altdorf",0,-1.2
"20","1998-01-23",2,0,2,0,0,0,1,1,0,1,0,1,0,"Altdorf",0,-2.7
"21","1998-01-24",1,0,1,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,-1.6
