"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"1","1998-01-04",1,0,1,0,0,0,1,0,0,0,0,0,1,"Altdorf",36,6.6
"2","1998-01-05",1,0,0,1,0,0,0,1,0,0,1,0,0,"Altdorf",58,6.6
"3","1998-01-07",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",0,6.6
"4","1998-01-08",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",0,5
"5","1998-01-09",3,0,1,0,2,0,0,3,0,1,2,0,0,"Altdorf",0,3.3
"6","1998-01-11",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,0.6
"7","1998-01-12",1,0,1,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,2.3
"8","1998-01-15",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,4.8
"9","1998-01-16",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,4.2
"10","1998-01-18",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",148,4.2
"11","1998-01-19",1,0,0,1,0,0,0,1,0,0,1,0,0,"Altdorf",58,5.7
"12","1998-01-22",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,-1.2
"13","1998-01-23",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",0,-2.7
"14","1998-01-26",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,-1.2
"15","1998-01-27",3,1,1,0,0,1,2,1,1,1,0,1,0,"Altdorf",0,-3.3
"16","1998-01-29",1,0,1,0,0,0,1,0,0,0,0,0,1,"Altdorf",0,-2.4
"17","1998-02-01",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,-2.3
"18","1998-02-03",1,1,0,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,-0.6
"19","1998-02-04",2,0,1,1,0,0,2,0,0,0,1,0,1,"Altdorf",0,-1.2
"20","1998-02-05",1,0,0,0,1,0,1,0,1,0,0,0,0,"Altdorf",0,-1.7
"21","1998-02-06",1,0,1,0,0,0,1,0,0,0,0,0,1,"Altdorf",0,-1.7
"22","1998-02-07",1,0,1,0,0,0,0,1,0,0,0,0,1,"Altdorf",0,-0.4
"23","1998-02-09",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,0.5
"24","1998-02-10",1,0,0,1,0,0,0,1,0,0,0,1,0,"Altdorf",0,2.3
"25","1998-02-11",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,3.7
"26","1998-02-12",2,0,0,0,2,0,1,1,0,1,0,1,0,"Altdorf",0,3.7
"27","1998-02-14",1,1,0,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,4.2
"28","1998-02-15",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,5.1
"29","1998-02-16",1,0,1,0,0,0,1,0,0,0,0,0,1,"Altdorf",0,6.5
"30","1998-02-18",3,0,2,1,0,0,1,2,0,0,0,2,1,"Altdorf",0,2.4
"31","1998-02-19",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,4.4
"32","1998-02-21",1,0,0,0,0,1,0,1,0,0,0,1,0,"Altdorf",161,13.3
"33","1998-02-23",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,4
"34","1998-02-24",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,5.3
"35","1998-02-25",2,0,0,0,2,0,2,0,0,0,2,0,0,"Altdorf",0,6.3
"36","1998-03-06",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,5.4
"37","1998-03-07",2,0,0,0,1,1,1,1,0,0,0,2,0,"Altdorf",0,9.5
"38","1998-03-08",1,0,1,0,0,0,0,1,0,0,0,1,0,"Altdorf",0,6.7
"39","1998-03-09",1,0,0,1,0,0,0,1,0,0,0,0,1,"Altdorf",0,2
"40","1998-03-10",2,0,0,0,2,0,1,1,0,0,2,0,0,"Altdorf",0,-0.1
"41","1998-03-11",2,0,0,1,1,0,1,1,0,0,1,1,0,"Altdorf",0,2.3
"42","1998-03-14",2,0,1,0,1,0,0,2,0,0,2,0,0,"Altdorf",0,3.3
"43","1998-03-20",1,1,0,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,5.1
"44","1998-03-21",3,0,1,0,1,1,1,2,0,1,2,0,0,"Altdorf",0,4.3
"45","1998-03-25",4,0,0,0,1,3,2,2,0,0,0,4,0,"Altdorf",0,1.2
"46","1998-03-26",1,1,0,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,3.3
"47","1998-03-27",2,1,1,0,0,0,0,2,1,1,0,0,0,"Altdorf",0,6.9
"48","1998-03-31",1,0,1,0,0,0,0,1,0,0,0,0,1,"Altdorf",4,12.6
"49","1998-04-01",2,1,0,1,0,0,2,0,0,0,1,1,0,"Altdorf",0,12.4
"50","1998-04-02",1,0,1,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,11.6
"51","1998-04-03",3,1,0,0,1,1,2,1,0,1,1,1,0,"Altdorf",169,15.1
"52","1998-04-06",2,0,0,1,1,0,2,0,0,0,0,0,2,"Altdorf",0,9.4
"53","1998-04-07",2,0,1,0,0,1,2,0,0,0,0,1,1,"Altdorf",71,9
"54","1998-04-08",4,1,1,0,2,0,3,1,1,0,3,0,0,"Altdorf",0,8.2
"55","1998-04-09",3,2,0,1,0,0,1,2,1,0,1,1,0,"Altdorf",75,9.1
"56","1998-04-12",2,1,0,0,1,0,0,2,0,0,0,2,0,"Altdorf",0,5.2
"57","1998-04-13",3,1,1,0,0,1,1,2,0,0,1,1,1,"Altdorf",0,2.4
"58","1998-04-14",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",28,4
"59","1998-04-16",2,0,1,1,0,0,0,2,0,1,0,0,1,"Altdorf",0,5.9
"60","1998-04-17",1,0,1,0,0,0,1,0,0,0,0,0,1,"Altdorf",0,6.3
"61","1998-04-23",1,0,1,0,0,0,1,0,0,0,0,0,1,"Altdorf",0,13.9
"62","1998-04-24",2,0,1,0,1,0,2,0,1,0,1,0,0,"Altdorf",0,12
"63","1998-04-25",2,0,1,1,0,0,1,1,0,1,0,0,1,"Altdorf",0,13.5
"64","1998-04-28",2,0,1,1,0,0,1,1,0,0,2,0,0,"Altdorf",0,7.3
"65","1998-04-30",2,0,1,0,1,0,2,0,0,1,1,0,0,"Altdorf",281,15.9
"66","1998-05-01",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",27,12.6
"67","1998-05-03",2,0,0,2,0,0,2,0,0,0,2,0,0,"Altdorf",0,12.2
"68","1998-05-06",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,12.1
"69","1998-05-07",1,0,0,0,1,0,0,1,0,0,0,1,0,"Altdorf",0,14
"70","1998-05-08",2,1,0,1,0,0,2,0,1,0,1,0,0,"Altdorf",121,18.4
