"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp","dow"
"1",2007-11-12,1,0,1,0,0,0,0,1,0,1,0,0,0,"Visp",0,5.6,"Monday"
"2",2007-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,1,"Tuesday"
"3",2007-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,0.9,"Wednesday"
"4",2007-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,-2.1,"Thursday"
"5",2007-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,-8.7,"Friday"
"6",2007-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,-9.8,"Saturday"
"7",2007-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,-8.6,"Sunday"
"8",2007-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",39,0.9,"Monday"
"9",2007-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",77,7.2,"Tuesday"
"10",2007-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",238,11.4,"Wednesday"
"11",2007-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",226,12.1,"Thursday"
"12",2007-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",14,9.2,"Friday"
"13",2007-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,7,"Saturday"
"14",2007-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,6.2,"Sunday"
"15",2007-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,4.4,"Monday"
"16",2007-11-27,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,-0.3,"Tuesday"
"17",2007-11-28,1,0,1,0,0,0,1,0,1,0,0,0,0,"Visp",0,-2.5,"Wednesday"
"18",2007-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,-2.4,"Thursday"
"19",2007-11-30,1,0,1,0,0,0,0,1,0,1,0,0,0,"Visp",0,0.7,"Friday"
"20",2007-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,2.6,"Saturday"
"21",2007-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,5.3,"Sunday"
"22",2007-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,3,"Monday"
"23",2007-12-04,1,0,1,0,0,0,1,0,0,0,0,0,1,"Visp",0,4.6,"Tuesday"
"24",2007-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,2.3,"Wednesday"
"25",2007-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,4.7,"Thursday"
"26",2007-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,5.6,"Friday"
"27",2007-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,3.7,"Saturday"
"28",2007-12-09,1,0,1,0,0,0,1,0,0,1,0,0,0,"Visp",0,1,"Sunday"
"29",2007-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,1.3,"Monday"
"30",2007-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,2.2,"Tuesday"
"31",2007-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,-0.9,"Wednesday"
"32",2007-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,-3.8,"Thursday"
"33",2007-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,-4.9,"Friday"
"34",2007-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,-4.9,"Saturday"
"35",2007-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,-7.8,"Sunday"
"36",2007-12-17,1,0,0,0,1,0,0,1,0,0,0,1,0,"Visp",48,-3.7,"Monday"
"37",2007-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,-6.3,"Tuesday"
"38",2007-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,-7.2,"Wednesday"
"39",2007-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,-5.4,"Thursday"
"40",2007-12-21,1,0,0,1,0,0,1,0,0,0,0,1,0,"Visp",0,-5.6,"Friday"
"41",2007-12-22,1,0,0,0,0,1,0,1,0,0,1,0,0,"Visp",0,-2.3,"Saturday"
"42",2007-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,-2.4,"Sunday"
"43",2007-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,-5.4,"Monday"
"44",2007-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,-6.3,"Tuesday"
"45",2007-12-26,1,0,0,0,1,0,1,0,0,0,1,0,0,"Visp",0,-3.4,"Wednesday"
"46",2007-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,-6.4,"Thursday"
"47",2007-12-28,1,0,0,0,0,1,0,1,0,0,0,1,0,"Visp",0,-6.9,"Friday"
"48",2007-12-29,2,0,0,0,1,1,1,1,0,0,0,1,1,"Visp",0,-5.2,"Saturday"
"49",2007-12-30,4,1,1,0,1,1,0,4,0,0,1,3,0,"Visp",0,0,"Sunday"
"50",2007-12-31,3,0,1,1,0,1,3,0,0,0,1,2,0,"Visp",0,-6,"Monday"
"51",2008-01-01,1,0,1,0,0,0,1,0,0,1,0,0,0,"Visp",0,-8,"Tuesday"
"52",2008-01-02,5,1,1,1,1,1,3,2,0,1,1,1,2,"Visp",61,-5.4,"Wednesday"
"53",2008-01-03,1,1,0,0,0,0,1,0,0,0,0,1,0,"Visp",255,2.7,"Thursday"
"54",2008-01-04,2,0,2,0,0,0,2,0,1,1,0,0,0,"Visp",270,6.3,"Friday"
"55",2008-01-05,4,1,3,0,0,0,3,1,1,0,0,2,1,"Visp",143,6.6,"Saturday"
"56",2008-01-06,3,0,1,0,2,0,2,1,0,1,1,1,0,"Visp",0,1.5,"Sunday"
"57",2008-01-07,1,0,0,0,1,0,1,0,0,0,1,0,0,"Visp",0,3.1,"Monday"
"58",2008-01-08,3,0,2,1,0,0,2,1,1,1,1,0,0,"Visp",0,-0.2,"Tuesday"
"59",2008-01-09,4,0,1,1,1,1,2,2,0,0,1,3,0,"Visp",0,1,"Wednesday"
